"external_gene_name","ensembl_gene_id","tmhmm"
"SPAG11A","ENSG00000178287",""
"MCMDC2","ENSG00000178460",""
"CA8","ENSG00000178538",""
"PARP10","ENSG00000178685",""
"GRINA","ENSG00000178719","TMhelix"
"GRINA","ENSG00000178719",""
"ZHX2","ENSG00000178764",""
"OPLAH","ENSG00000178814",""
"MSC","ENSG00000178860",""
"EXOSC4","ENSG00000178896",""
"RRS1","ENSG00000179041",""
"CYC1","ENSG00000179091",""
"CYP11B2","ENSG00000179142",""
"EGR3","ENSG00000179388",""
"SHARPIN","ENSG00000179526",""
"MAF1","ENSG00000179632",""
"WDR97","ENSG00000179698",""
"MROH1","ENSG00000179832",""
"TIGD5","ENSG00000179886",""
"PUF60","ENSG00000179950",""
"NKX2-6","ENSG00000180053",""
"LYNX1","ENSG00000180155",""
"TDRP","ENSG00000180190",""
"TSPYL5","ENSG00000180543",""
"TMEM64","ENSG00000180694","TMhelix"
"TMEM64","ENSG00000180694",""
"BHLHE22","ENSG00000180828",""
"SCRIB","ENSG00000180900",""
"FAM83H","ENSG00000180921",""
"ZNF572","ENSG00000180938",""
"MAPK15","ENSG00000181085",""
"ZNF707","ENSG00000181135",""
"PENK","ENSG00000181195",""
"ZFP41","ENSG00000181638",""
"PLAG1","ENSG00000181690",""
"ADGRB1","ENSG00000181790","TMhelix"
"ADGRB1","ENSG00000181790",""
"EXT1","ENSG00000182197","TMhelix"
"EXT1","ENSG00000182197",""
"C8orf33","ENSG00000182307",""
"FBXL6","ENSG00000182325",""
"CLN8","ENSG00000182372","TMhelix"
"CLN8","ENSG00000182372",""
"KCNB2","ENSG00000182674","TMhelix"
"MAFA","ENSG00000182759",""
"CSMD1","ENSG00000183117","TMhelix"
"ZNF623","ENSG00000183309",""
"RP1L1","ENSG00000183638",""
"TRMT12","ENSG00000183665",""
"NPBWR1","ENSG00000183729","TMhelix"
"ZNF703","ENSG00000183779",""
"RBM12B","ENSG00000183808",""
"KCNQ3","ENSG00000184156","TMhelix"
"KCNQ3","ENSG00000184156",""
"COLEC10","ENSG00000184374",""
"TOP1MT","ENSG00000184428",""
"PTP4A3","ENSG00000184489",""
"PRSS55","ENSG00000184647",""
"CDCA2","ENSG00000184661",""
"RALYL","ENSG00000184672",""
"DGAT1","ENSG00000185000","TMhelix"
"CA13","ENSG00000185015",""
"SGCZ","ENSG00000185053","TMhelix"
"HSF1","ENSG00000185122",""
"NRBP2","ENSG00000185189",""
"MYBL1","ENSG00000185697",""
"YTHDF3","ENSG00000185728",""
"ZNF696","ENSG00000185730",""
"SLC52A2","ENSG00000185803","TMhelix"
"SLC52A2","ENSG00000185803",""
"POMK","ENSG00000185900","TMhelix"
"NKAIN3","ENSG00000185942","TMhelix"
"ANKRD46","ENSG00000186106","TMhelix"
"ANKRD46","ENSG00000186106",""
"FAM86B1","ENSG00000186523",""
"DEFB105A","ENSG00000186562","TMhelix"
"DEFB107A","ENSG00000186572","TMhelix"
"DEFB106A","ENSG00000186579",""
"SPATC1","ENSG00000186583",""
"DEFB105B","ENSG00000186599","TMhelix"
"ZNF395","ENSG00000186918",""
"DEFB106B","ENSG00000187082",""
"TCEA1","ENSG00000187735",""
"EIF4EBP1","ENSG00000187840",""
"CYHR1","ENSG00000187954",""
"CYHR1","ENSG00000187954","TMhelix"
"COL14A1","ENSG00000187955",""
"COL14A1","ENSG00000187955","TMhelix"
"FAM92A","ENSG00000188343",""
"IDO2","ENSG00000188676",""
"ADRB3","ENSG00000188778","TMhelix"
"POTEA","ENSG00000188877",""
"NUGGC","ENSG00000189233",""
"C8orf76","ENSG00000189376",""
"ZNF250","ENSG00000196150",""
"C8orf86","ENSG00000196166",""
"ZNF34","ENSG00000196378",""
"ALKAL1","ENSG00000196711",""
"ADAM32","ENSG00000197140",""
"ADAM32","ENSG00000197140","TMhelix"
"PIWIL2","ENSG00000197181",""
"ENTPD4","ENSG00000197217",""
"ENTPD4","ENSG00000197217","TMhelix"
"GTF2E2","ENSG00000197265",""
"RAD54B","ENSG00000197275",""
"LYPD2","ENSG00000197353",""
"ZNF517","ENSG00000197363",""
"FABP12","ENSG00000197416",""
"GPAA1","ENSG00000197858",""
"GPAA1","ENSG00000197858","TMhelix"
"KIF13B","ENSG00000197892",""
"DLGAP2","ENSG00000198010",""
"MAK16","ENSG00000198042",""
"DEFB107B","ENSG00000198129","TMhelix"
"ZNF251","ENSG00000198169",""
"ASPH","ENSG00000198363","TMhelix"
"ASPH","ENSG00000198363",""
"ARC","ENSG00000198576",""
"CNOT7","ENSG00000198791",""
"TOX","ENSG00000198846",""
"IQANK1","ENSG00000203499",""
"MROH6","ENSG00000204839",""
"GPR20","ENSG00000204882","TMhelix"
"AARD","ENSG00000205002",""
"PKHD1L1","ENSG00000205038",""
"TRIQK","ENSG00000205133","TMhelix"
"TRIQK","ENSG00000205133",""
"FABP9","ENSG00000205186",""
"ZBTB10","ENSG00000205189",""
"PDE7A","ENSG00000205268",""
"DEFB134","ENSG00000205882","TMhelix"
"DEFB135","ENSG00000205883",""
"DEFB136","ENSG00000205884",""
"DEFA1","ENSG00000206047",""
"XKR4","ENSG00000206579","TMhelix"
"POU5F1B","ENSG00000212993",""
"C8orf82","ENSG00000213563",""
"FBXO16","ENSG00000214050",""
"FER1L6","ENSG00000214814","TMhelix"
"LRRC69","ENSG00000214954",""
"UBXN2B","ENSG00000215114",""
"KCNU1","ENSG00000215262","TMhelix"
"KCNU1","ENSG00000215262",""
"ZNF705D","ENSG00000215343",""
"ZNF705B","ENSG00000215356",""
"ZNF705G","ENSG00000215372",""
"EBF2","ENSG00000221818",""
"CEBPD","ENSG00000221869",""
"PPP2R2A","ENSG00000221914",""
"XKR9","ENSG00000221947",""
"XKR9","ENSG00000221947","TMhelix"
"USP17L2","ENSG00000223443",""
"USP17L3","ENSG00000225327",""
"USP17L7","ENSG00000226430",""
"AC138647.1","ENSG00000226490",""
"MROH5","ENSG00000226807",""
"USP17L1","ENSG00000230549",""
"DEFB130A","ENSG00000232948",""
"DEFB130B","ENSG00000233050",""
"JRK","ENSG00000234616",""
"HGH1","ENSG00000235173",""
"USP17L4","ENSG00000236125",""
"USP17L8","ENSG00000237038",""
"DEFA3","ENSG00000239839",""
"DEFA1B","ENSG00000240247",""
"PNMA2","ENSG00000240694",""
"C8orf58","ENSG00000241852",""
"AC037459.1","ENSG00000248235",""
"TRMT9B","ENSG00000250305",""
"GLI4","ENSG00000250571",""
"OC90","ENSG00000253117",""
"C8orf88","ENSG00000253250",""
"SMIM18","ENSG00000253457","TMhelix"
"SMIM18","ENSG00000253457",""
"SLC10A5","ENSG00000253598","TMhelix"
"PRSS51","ENSG00000253649",""
"PRKDC","ENSG00000253729",""
"CLDN23","ENSG00000253958","TMhelix"
"LYN","ENSG00000254087",""
"PINX1","ENSG00000254093",""
"LRRC24","ENSG00000254402","TMhelix"
"AC110275.1","ENSG00000254673",""
"CCDC166","ENSG00000255181",""
"PRR23D1","ENSG00000255251",""
"PRR23D2","ENSG00000255378",""
"AC100868.1","ENSG00000258417",""
"AC022826.2","ENSG00000258677",""
"PINX1","ENSG00000258724",""
"ZHX1-C8orf76","ENSG00000259305",""
"LY6L","ENSG00000261667",""
"FAM214B","ENSG00000005238",""
"PRSS3","ENSG00000010438",""
"RABGAP1","ENSG00000011454",""
"RABGAP1","ENSG00000011454","TMhelix"
"ERP44","ENSG00000023318",""
"MUSK","ENSG00000030304","TMhelix"
"MUSK","ENSG00000030304",""
"TNC","ENSG00000041982","TMhelix"
"TNC","ENSG00000041982",""
"CNTLN","ENSG00000044459",""
"HSPA5","ENSG00000044574",""
"FAM120A","ENSG00000048828",""
"LAMC3","ENSG00000050555",""
"PHPT1","ENSG00000054148",""
"ENTPD2","ENSG00000054179","TMhelix"
"TRAF1","ENSG00000056558",""
"RC3H2","ENSG00000056586",""
"DNAJC25","ENSG00000059769","TMhelix"
"DNAJC25","ENSG00000059769",""
"DMRT3","ENSG00000064218",""
"MSANTD3","ENSG00000066697",""
"ELP1","ENSG00000070061",""
"PTPN3","ENSG00000070159",""
"SLC44A1","ENSG00000070214","TMhelix"
"SLC44A1","ENSG00000070214",""
"FRMPD1","ENSG00000070601",""
"GBA2","ENSG00000070610",""
"BRINP1","ENSG00000078725",""
"RFX3","ENSG00000080298",""
"SMARCA2","ENSG00000080503",""
"PUM3","ENSG00000080608",""
"CDC14B","ENSG00000081377",""
"CDC14B","ENSG00000081377","TMhelix"
"ZNF510","ENSG00000081386",""
"TRPM3","ENSG00000083067","TMhelix"
"TRPM3","ENSG00000083067",""
"TUT7","ENSG00000083223",""
"FCN1","ENSG00000085265",""
"DNAJA1","ENSG00000086061",""
"B4GALT1","ENSG00000086062","TMhelix"
"CHMP5","ENSG00000086065",""
"NFX1","ENSG00000086102",""
"SPTLC1","ENSG00000090054",""
"SPTLC1","ENSG00000090054","TMhelix"
"EPB41L4B","ENSG00000095203",""
"TMEM38B","ENSG00000095209",""
"TMEM38B","ENSG00000095209","TMhelix"
"PSMD5","ENSG00000095261",""
"PTGS1","ENSG00000095303",""
"PTGS1","ENSG00000095303","TMhelix"
"NUP188","ENSG00000095319",""
"CRAT","ENSG00000095321",""
"SH2D3C","ENSG00000095370",""
"NANS","ENSG00000095380",""
"TBC1D2","ENSG00000095383",""
"WHRN","ENSG00000095397",""
"IFT74","ENSG00000096872",""
"JAK2","ENSG00000096968",""
"ABL1","ENSG00000097007",""
"PCSK5","ENSG00000099139",""
"PCSK5","ENSG00000099139","TMhelix"
"ERMP1","ENSG00000099219",""
"ERMP1","ENSG00000099219","TMhelix"
"MTAP","ENSG00000099810",""
"SPATA6L","ENSG00000106686",""
"SLC1A1","ENSG00000106688","TMhelix"
"LHX2","ENSG00000106689",""
"FKTN","ENSG00000106692","TMhelix"
"FKTN","ENSG00000106692",""
"FSD1L","ENSG00000106701","TMhelix"
"FSD1L","ENSG00000106701",""
"CNTNAP3","ENSG00000106714","TMhelix"
"CNTNAP3","ENSG00000106714",""
"SPIN1","ENSG00000106723",""
"NMRK1","ENSG00000106733",""
"TMEM245","ENSG00000106771","TMhelix"
"TMEM245","ENSG00000106771",""
"PRUNE2","ENSG00000106772","TMhelix"
"PRUNE2","ENSG00000106772",""
"MEGF9","ENSG00000106780","TMhelix"
"TRIM14","ENSG00000106785",""
"CORO2A","ENSG00000106789",""
"TGFBR1","ENSG00000106799","TMhelix"
"TGFBR1","ENSG00000106799",""
"SEC61B","ENSG00000106803","TMhelix"
"C5","ENSG00000106804",""
"OGN","ENSG00000106809",""
"ASPN","ENSG00000106819",""
"ECM2","ENSG00000106823",""
"TLE4","ENSG00000106829",""
"LHX6","ENSG00000106852",""
"PTGR1","ENSG00000106853",""
"SUSD1","ENSG00000106868",""
"SUSD1","ENSG00000106868","TMhelix"
"AMBP","ENSG00000106927",""
"AKNA","ENSG00000106948",""
"TNFSF8","ENSG00000106952","TMhelix"
"DNM1","ENSG00000106976",""
"ENG","ENSG00000106991","TMhelix"
"AK1","ENSG00000106992",""
"CDC37L1","ENSG00000106993",""
"RLN2","ENSG00000107014",""
"RLN1","ENSG00000107018",""
"PLGRKT","ENSG00000107020","TMhelix"
"TBC1D13","ENSG00000107021",""
"RIC1","ENSG00000107036",""
"KDM4C","ENSG00000107077",""
"DOCK8","ENSG00000107099",""
"KANK1","ENSG00000107104",""
"ELAVL2","ENSG00000107105",""
"NCS1","ENSG00000107130",""
"TESK1","ENSG00000107140",""
"KCNT1","ENSG00000107147","TMhelix"
"KCNT1","ENSG00000107147",""
"CA9","ENSG00000107159","TMhelix"
"CA9","ENSG00000107159",""
"FUBP3","ENSG00000107164",""
"TYRP1","ENSG00000107165",""
"TYRP1","ENSG00000107165","TMhelix"
"CREB3","ENSG00000107175",""
"RGP1","ENSG00000107185",""
"MPDZ","ENSG00000107186",""
"LHX3","ENSG00000107187",""
"DDX58","ENSG00000107201",""
"EDF1","ENSG00000107223",""
"PIP5K1B","ENSG00000107242",""
"GLIS3","ENSG00000107249",""
"BAG1","ENSG00000107262",""
"RAPGEF1","ENSG00000107263",""
"NPDC1","ENSG00000107281","TMhelix"
"NPDC1","ENSG00000107281",""
"APBA1","ENSG00000107282",""
"SETX","ENSG00000107290",""
"SH3GL2","ENSG00000107295",""
"PTGDS","ENSG00000107317",""
"ABCA2","ENSG00000107331","TMhelix"
"ABCA2","ENSG00000107331",""
"SHB","ENSG00000107338",""
"UBE2R2","ENSG00000107341",""
"ABHD17B","ENSG00000107362",""
"EXOSC3","ENSG00000107371",""
"ZFAND5","ENSG00000107372",""
"TRPM6","ENSG00000119121","TMhelix"
"TRPM6","ENSG00000119121",""
"GDA","ENSG00000119125",""
"KLF9","ENSG00000119138",""
"TJP2","ENSG00000119139",""
"PTBP3","ENSG00000119314",""
"RAD23B","ENSG00000119318",""
"FKBP15","ENSG00000119321",""
"CTNNAL1","ENSG00000119326",""
"ABITRAM","ENSG00000119328",""
"WDR34","ENSG00000119333",""
"SET","ENSG00000119335",""
"PTPA","ENSG00000119383",""
"GLE1","ENSG00000119392",""
"RAB14","ENSG00000119396",""
"CNTRL","ENSG00000119397",""
"TRIM32","ENSG00000119401",""
"FBXW2","ENSG00000119402",""
"PHF19","ENSG00000119403",""
"NEK6","ENSG00000119408",""
"BSPRY","ENSG00000119411",""
"PPP6C","ENSG00000119414",""
"NDUFA8","ENSG00000119421",""
"HDHD3","ENSG00000119431",""
"RBM18","ENSG00000119446",""
"SLC46A2","ENSG00000119457","TMhelix"
"SLC46A2","ENSG00000119457",""
"HSDL2","ENSG00000119471",""
"MAPKAP1","ENSG00000119487",""
"NR4A3","ENSG00000119508",""
"INVS","ENSG00000119509",""
"GALNT12","ENSG00000119514","TMhelix"
"GALNT12","ENSG00000119514",""
"DENND1A","ENSG00000119522",""
"ALG2","ENSG00000119523",""
"TEK","ENSG00000120156","TMhelix"
"TEK","ENSG00000120156",""
"RCL1","ENSG00000120158",""
"CAAP1","ENSG00000120159",""
"EQTN","ENSG00000120160","TMhelix"
"EQTN","ENSG00000120160",""
"MOB3B","ENSG00000120162",""
"INSL6","ENSG00000120210",""
"INSL4","ENSG00000120211",""
"MLANA","ENSG00000120215","TMhelix"
"CD274","ENSG00000120217","TMhelix"
"IFNA6","ENSG00000120235",""
"IFNA8","ENSG00000120242",""
"PAEP","ENSG00000122133",""
"OBP2A","ENSG00000122136",""
"MRPS2","ENSG00000122140",""
"SMU1","ENSG00000122692",""
"GLIPR2","ENSG00000122694",""
"SLC25A51","ENSG00000122696",""
"CLTA","ENSG00000122705",""
"RECK","ENSG00000122707","TMhelix"
"SPINK4","ENSG00000122711",""
"TAF1L","ENSG00000122728",""
"ACO1","ENSG00000122729",""
"PHF24","ENSG00000122733",""
"DNAI1","ENSG00000122735",""
"DCAF10","ENSG00000122741",""
"CNTFR","ENSG00000122756",""
"SARDH","ENSG00000123453",""
"DBH","ENSG00000123454","TMhelix"
"CKS2","ENSG00000123975",""
"TTF1","ENSG00000125482",""
"GTF3C4","ENSG00000125484",""
"DDX31","ENSG00000125485",""
"BARHL1","ENSG00000125492",""
"AIF1L","ENSG00000126878",""
"FAM78A","ENSG00000126882",""
"NUP214","ENSG00000126883",""
"IPPK","ENSG00000127080",""
"ZNF484","ENSG00000127081",""
"OMD","ENSG00000127083",""
"FGD3","ENSG00000127084",""
"TRAF2","ENSG00000127191",""
"NXNL2","ENSG00000130045",""
"GADD45G","ENSG00000130222",""
"OLFM1","ENSG00000130558",""
"CAMSAP1","ENSG00000130559",""
"UBAC1","ENSG00000130560",""
"COL5A1","ENSG00000130635",""
"PNPLA7","ENSG00000130653","TMhelix"
"PNPLA7","ENSG00000130653",""
"ASS1","ENSG00000130707",""
"PRDM12","ENSG00000130711",""
"EXOSC2","ENSG00000130713",""
"POMT1","ENSG00000130714","TMhelix"
"UCK1","ENSG00000130717",""
"FIBCD1","ENSG00000130720",""
"FIBCD1","ENSG00000130720","TMhelix"
"PRRC2B","ENSG00000130723",""
"HSD17B3","ENSG00000130948","TMhelix"
"HSD17B3","ENSG00000130948",""
"NUTM2F","ENSG00000130950",""
"HABP4","ENSG00000130956",""
"FBP2","ENSG00000130957",""
"SLC35D2","ENSG00000130958",""
"SLC35D2","ENSG00000130958","TMhelix"
"BARX1","ENSG00000131668",""
"NINJ1","ENSG00000131669","TMhelix"
"OSTF1","ENSG00000134996",""
"RFK","ENSG00000135002",""
"UBQLN1","ENSG00000135018",""
"NAA35","ENSG00000135040",""
"C9orf40","ENSG00000135045",""
"ANXA1","ENSG00000135046",""
"CTSL","ENSG00000135047",""
"CEMIP2","ENSG00000135048","TMhelix"
"CEMIP2","ENSG00000135048",""
"AGTPBP1","ENSG00000135049",""
"GOLM1","ENSG00000135052","TMhelix"
"GOLM1","ENSG00000135052",""
"FAM189A2","ENSG00000135063","TMhelix"
"FAM189A2","ENSG00000135063",""
"PSAT1","ENSG00000135069",""
"ISCA1","ENSG00000135070",""
"NIPSNAP3A","ENSG00000136783",""
"LRRC8A","ENSG00000136802","TMhelix"
"CDK9","ENSG00000136807",""
"TXN","ENSG00000136810",""
"ODF2","ENSG00000136811",""
"ECPAS","ENSG00000136813",""
"TOR1B","ENSG00000136816","TMhelix"
"C9orf78","ENSG00000136819",""
"SMC2","ENSG00000136824",""
"KLF4","ENSG00000136826",""
"TOR1A","ENSG00000136827",""
"RALGPS1","ENSG00000136828",""
"NIBAN2","ENSG00000136830",""
"OR1J1","ENSG00000136834","TMhelix"
"OR13C9","ENSG00000136839","TMhelix"
"ST6GALNAC4","ENSG00000136840","TMhelix"
"ST6GALNAC4","ENSG00000136840",""
"TMOD1","ENSG00000136842",""
"DAB2IP","ENSG00000136848",""
"STXBP1","ENSG00000136854",""
"SLC2A8","ENSG00000136856","TMhelix"
"ANGPTL2","ENSG00000136859",""
"CDK5RAP2","ENSG00000136861",""
"ZFP37","ENSG00000136866",""
"SLC31A2","ENSG00000136867","TMhelix"
"SLC31A2","ENSG00000136867",""
"SLC31A1","ENSG00000136868","TMhelix"
"TLR4","ENSG00000136869",""
"TLR4","ENSG00000136869","TMhelix"
"ZNF189","ENSG00000136870",""
"ALDOB","ENSG00000136872",""
"STX17","ENSG00000136874","TMhelix"
"STX17","ENSG00000136874",""
"PRPF4","ENSG00000136875",""
"FPGS","ENSG00000136877",""
"USP20","ENSG00000136878",""
"BAAT","ENSG00000136881",""
"KIF12","ENSG00000136883",""
"ATP6V1G1","ENSG00000136888",""
"TEX10","ENSG00000136891",""
"GARNL3","ENSG00000136895",""
"MRPL50","ENSG00000136897",""
"DPM2","ENSG00000136908","TMhelix"
"WDR38","ENSG00000136918",""
"TSTD2","ENSG00000136925",""
"GABBR2","ENSG00000136928","TMhelix"
"GABBR2","ENSG00000136928",""
"HEMGN","ENSG00000136929",""
"PSMB7","ENSG00000136930",""
"NR5A1","ENSG00000136931",""
"TRMO","ENSG00000136932",""
"RABEPK","ENSG00000136933",""
"GOLGA1","ENSG00000136935",""
"XPA","ENSG00000136936",""
"NCBP1","ENSG00000136937",""
"ANP32B","ENSG00000136938",""
"OR1L4","ENSG00000136939","TMhelix"
"PDCL","ENSG00000136940",""
"RPL35","ENSG00000136942",""
"CTSV","ENSG00000136943",""
"LMX1B","ENSG00000136944",""
"ARPC5L","ENSG00000136950",""
"IL33","ENSG00000137033",""
"DMAC1","ENSG00000137038","TMhelix"
"RANBP6","ENSG00000137040",""
"POLR1E","ENSG00000137054",""
"PLAA","ENSG00000137055",""
"IL11RA","ENSG00000137070","TMhelix"
"IL11RA","ENSG00000137070",""
"UBAP2","ENSG00000137073",""
"APTX","ENSG00000137074",""
"RNF38","ENSG00000137075",""
"TLN1","ENSG00000137076",""
"CCL21","ENSG00000137077",""
"SIT1","ENSG00000137078","TMhelix"
"IFNA21","ENSG00000137080",""
"DMRT1","ENSG00000137090",""
"DNAJB5","ENSG00000137094",""
"SPAG8","ENSG00000137098",""
"DCTN3","ENSG00000137100",""
"CD72","ENSG00000137101","TMhelix"
"CD72","ENSG00000137101",""
"TMEM8B","ENSG00000137103","TMhelix"
"GRHPR","ENSG00000137106",""
"ALDH1B1","ENSG00000137124",""
"HINT2","ENSG00000137133",""
"ARHGEF39","ENSG00000137135",""
"IGFBPL1","ENSG00000137142",""
"DENND4C","ENSG00000137145",""
"RPS6","ENSG00000137154",""
"RGS3","ENSG00000138835",""
"VLDLR","ENSG00000147852","TMhelix"
"VLDLR","ENSG00000147852",""
"AK3","ENSG00000147853",""
"UHRF2","ENSG00000147854",""
"NFIB","ENSG00000147862",""
"CER1","ENSG00000147869",""
"PLIN2","ENSG00000147872",""
"IFNA5","ENSG00000147873",""
"HAUS6","ENSG00000147874",""
"CDKN2B","ENSG00000147883",""
"IFNA16","ENSG00000147885",""
"CDKN2A","ENSG00000147889",""
"C9orf72","ENSG00000147894",""
"IFNK","ENSG00000147896","TMhelix"
"ZCCHC7","ENSG00000147905",""
"FBXO10","ENSG00000147912",""
"SIGMAR1","ENSG00000147955",""
"SIGMAR1","ENSG00000147955","TMhelix"
"CBWD5","ENSG00000147996",""
"CEP78","ENSG00000148019",""
"NTRK2","ENSG00000148053","TMhelix"
"IDNK","ENSG00000148057",""
"SHC3","ENSG00000148082",""
"AUH","ENSG00000148090",""
"MFSD14B","ENSG00000148110","TMhelix"
"AOPEP","ENSG00000148120",""
"PLPPR1","ENSG00000148123","TMhelix"
"OR13C4","ENSG00000148136","TMhelix"
"ZNF462","ENSG00000148143",""
"INIP","ENSG00000148153",""
"UGCG","ENSG00000148154","TMhelix"
"ACTL7B","ENSG00000148156",""
"SNX30","ENSG00000148158",""
"STOM","ENSG00000148175","TMhelix"
"GSN","ENSG00000148180",""
"MRRF","ENSG00000148187",""
"NR6A1","ENSG00000148200",""
"CRB2","ENSG00000148204","TMhelix"
"CRB2","ENSG00000148204",""
"OR5C1","ENSG00000148215","TMhelix"
"ALAD","ENSG00000148218",""
"ASTN2","ENSG00000148219",""
"ASTN2","ENSG00000148219","TMhelix"
"WDR31","ENSG00000148225",""
"POLE3","ENSG00000148229",""
"SURF4","ENSG00000148248","TMhelix"
"GBGT1","ENSG00000148288","TMhelix"
"SURF1","ENSG00000148290",""
"SURF2","ENSG00000148291",""
"SURF6","ENSG00000148296",""
"MED22","ENSG00000148297",""
"REXO4","ENSG00000148300",""
"RPL7A","ENSG00000148303",""
"GTF3C5","ENSG00000148308",""
"ASB6","ENSG00000148331",""
"PTGES2","ENSG00000148334",""
"NTMT1","ENSG00000148335",""
"CIZ1","ENSG00000148337",""
"SLC25A25","ENSG00000148339",""
"SLC25A25","ENSG00000148339","TMhelix"
"SH3GLB2","ENSG00000148341",""
"MIGA2","ENSG00000148343",""
"MIGA2","ENSG00000148343","TMhelix"
"PTGES","ENSG00000148344","TMhelix"
"LCN2","ENSG00000148346",""
"LRSAM1","ENSG00000148356",""
"HMCN2","ENSG00000148357",""
"GPR107","ENSG00000148358","TMhelix"
"GPR107","ENSG00000148358",""
"PAXX","ENSG00000148362",""
"INPP5E","ENSG00000148384",""
"LCN9","ENSG00000148386",""
"SEC16A","ENSG00000148396",""
"DPH7","ENSG00000148399",""
"NOTCH1","ENSG00000148400",""
"CACNA1B","ENSG00000148408","TMhelix"
"NACC2","ENSG00000148411",""
"PTPRD","ENSG00000153707","TMhelix"
"PTPRD","ENSG00000153707",""
"LURAP1L","ENSG00000153714",""
"PGM5","ENSG00000154330",""
"CNTNAP3B","ENSG00000154529","TMhelix"
"CNTNAP3B","ENSG00000154529",""
"TTC39B","ENSG00000155158",""
"C9orf85","ENSG00000155621",""
"RNF20","ENSG00000155827",""
"CYLC2","ENSG00000155833",""
"SAXO1","ENSG00000155875",""
"RRAGA","ENSG00000155876",""
"SLC24A2","ENSG00000155886","TMhelix"
"CARNMT1","ENSG00000156017",""
"GNA14","ENSG00000156049",""
"GNAQ","ENSG00000156052",""
"CDK20","ENSG00000156345",""
"SUSD3","ENSG00000157303","TMhelix"
"C9orf43","ENSG00000157653",""
"PALM2AKAP2","ENSG00000157654",""
"ZNF618","ENSG00000157657",""
"TCF24","ENSG00000261787",""
"AC138696.1","ENSG00000264668",""
"FSBP","ENSG00000265817",""
"TMEM268","ENSG00000157693","TMhelix"
"PTPDC1","ENSG00000158079",""
"PRXL2C","ENSG00000158122",""
"FANCC","ENSG00000158169",""
"FBXW5","ENSG00000159069",""
"CCDC107","ENSG00000159884","TMhelix"
"NPR2","ENSG00000159899",""
"GNE","ENSG00000159921",""
"RALGDS","ENSG00000160271",""
"VAV2","ENSG00000160293",""
"ADAMTS13","ENSG00000160323","TMhelix"
"ADAMTS13","ENSG00000160323",""
"CACFD1","ENSG00000160325","TMhelix"
"SLC2A6","ENSG00000160326","TMhelix"
"FCN2","ENSG00000160339","TMhelix"
"C9orf116","ENSG00000160345",""
"LCN1","ENSG00000160349",""
"GPSM1","ENSG00000160360",""
"CFAP157","ENSG00000160401",""
"TOR2A","ENSG00000160404","TMhelix"
"TOR2A","ENSG00000160404",""
"ST6GALNAC6","ENSG00000160408","TMhelix"
"ZER1","ENSG00000160445",""
"ZDHHC12","ENSG00000160446","TMhelix"
"PKN3","ENSG00000160447",""
"PLPP7","ENSG00000160539",""
"PLPP7","ENSG00000160539","TMhelix"
"MED27","ENSG00000160563",""
"FREM1","ENSG00000164946",""
"FREM1","ENSG00000164946","TMhelix"
"RPP25L","ENSG00000164967",""
"FAM219A","ENSG00000164970",""
"C9orf24","ENSG00000164972",""
"SNAPC3","ENSG00000164975",""
"MYORG","ENSG00000164976","TMhelix"
"NUDT2","ENSG00000164978",""
"PSIP1","ENSG00000164985",""
"CCDC171","ENSG00000164989",""
"UBAP1","ENSG00000165006",""
"DIRAS2","ENSG00000165023",""
"SYK","ENSG00000165025",""
"NIPSNAP3B","ENSG00000165028",""
"ABCA1","ENSG00000165029","TMhelix"
"ABCA1","ENSG00000165029",""
"NFIL3","ENSG00000165030",""
"PRKACG","ENSG00000165059",""
"FXN","ENSG00000165060",""
"MAMDC2","ENSG00000165072",""
"TMC1","ENSG00000165091","TMhelix"
"TMC1","ENSG00000165091",""
"ALDH1A1","ENSG00000165092",""
"RASEF","ENSG00000165105",""
"GKAP1","ENSG00000165113",""
"KIF27","ENSG00000165115",""
"C9orf64","ENSG00000165118",""
"HNRNPK","ENSG00000165119",""
"SVEP1","ENSG00000165124",""
"ANKS6","ENSG00000165138",""
"FBP1","ENSG00000165140",""
"PGAP4","ENSG00000165152","TMhelix"
"SHOC1","ENSG00000165181",""
"KIAA1958","ENSG00000165185",""
"RNF183","ENSG00000165188","TMhelix"
"OR1Q1","ENSG00000165202","TMhelix"
"OR1K1","ENSG00000165204","TMhelix"
"STRBP","ENSG00000165209",""
"GAPVD1","ENSG00000165219",""
"CARD19","ENSG00000165233","TMhelix"
"CARD19","ENSG00000165233",""
"WNK2","ENSG00000165238",""
"ZNF367","ENSG00000165244",""
"NDUFB6","ENSG00000165264","TMhelix"
"NDUFB6","ENSG00000165264",""
"AQP7","ENSG00000165269","TMhelix"
"AQP7","ENSG00000165269",""
"NOL6","ENSG00000165271",""
"AQP3","ENSG00000165272","TMhelix"
"AQP3","ENSG00000165272",""
"TRMT10B","ENSG00000165275",""
"VCP","ENSG00000165280",""
"PIGO","ENSG00000165282","TMhelix"
"STOML2","ENSG00000165283",""
"MELK","ENSG00000165304",""
